id,title,json,genre,release_date,runtime,seasons
tt4585672,Hello Stonehenge,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Hello Stonehenge', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'H. Stonehenge', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 Aug 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'3 min', u'imdbID': u'tt4585672', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,10 Aug 2014,3,2
tt4053670,Grrl's Guide to Filmmaking,"{u'Plot': u'Writer/director Rolla Selbak shares her personal Hollywood vlogs as she visits some of the freshest female filmmakers making it happen today.', u'Rated': u'N/A', u'Title': u""Grrl's Guide to Filmmaking"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Heather de Michele, Cathy DeBuono, Caryn K. Hayes, Faith Soloway', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTkxMDQzODczMF5BMl5BanBnXkFtZTgwMzc1NDg5MjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'10 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4053670', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,10 Aug 2014,n/a,1
tt3807512,The REAL Acting Teachers of Hollywood,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The REAL Acting Teachers of Hollywood', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Khrishna Grace, Karen J. Robles, Joe Francis', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3807512', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,10 Aug 2014,n/a,1
tt3006802,Outlander,"{u'Plot': u""Follows the story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie Fraser, a chivalrous and romantic young Scottish warrior, a passionate relationship is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives."", u'Rated': u'TV-MA', u'Title': u'Outlander', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'Ronald D. Moore', u'Actors': u'Caitriona Balfe, Sam Heughan, Duncan Lacroix, Tobias Menzies', u'Type': u'series', u'imdbVotes': u'62,101', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMDUyMzgyNDVeQTJeQWpwZ15BbWU4MDQ3ODU3ODIy._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'09 Aug 2014', u'Awards': u'Nominated for 4 Golden Globes. Another 25 wins & 31 nominations.', u'Genre': u'Drama, Romance, Sci-Fi', u'Response': u'True', u'Language': u'English, Scottish Gaelic', u'Country': u'USA', u'Runtime': u'64 min', u'imdbID': u'tt3006802', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'2014\u2013'}","drama, romance, sci-fi",09 Aug 2014,64,4
tt3961956,Animation Junkie,"{u'Plot': u'An ongoing look at the world of TV and film animation by examining and assessing individual entries, artists and franchises.', u'Rated': u'N/A', u'Title': u'Animation Junkie', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Nathaniel Wayne', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'4', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 Aug 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3961956', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,09 Aug 2014,n/a,4
tt4219024,Grounded in Seattle,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Grounded in Seattle', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4219024', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,09 Aug 2014,n/a,1
tt2734956,War of Rock,"{u'Plot': u'War of Rock is a grassroots effort comprised of musicians, music industry leaders, professional actors and fans. A TV reality show focusing on education and preserving the rich history and evolution of and to help gain more interest in Rock and Roll while promoting new and upcoming talent.', u'Rated': u'N/A', u'Title': u'War of Rock', u'Ratings': [], u'Writer': u'Tom Stokes, Tom Stokes', u'Actors': u'Greg Ingram, Mark Slaughter, Dana Strum, Darren Wise', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'09 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt2734956', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,09 Aug 2014,n/a,n/a
tt2937900,The Knick,"{u'Plot': u""A look at the professional and personal lives of the staff at New York's Knickerbocker Hospital during the early part of the twentieth century. Every day they must deal with lack of funding, personal conflicts, egotism, racial tensions, personal vices, drug addiction, affairs, closed minds, dated nigh-medieval medical techniques and them and their experimental new techniques being misunderstood by most, in order to keep the hospital going and give the ill the help they need. The pressure is enormous and leaves its mark on the souls of most of them."", u'Rated': u'TV-MA', u'Title': u'The Knick', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'Jack Amiel, Michael Begler', u'Actors': u'Clive Owen, Andr\xe9 Holland, Jeremy Bobb, Juliet Rylance', u'Type': u'series', u'imdbVotes': u'33,259', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NzcyNDc5MV5BMl5BanBnXkFtZTgwMDMyOTY5NjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'Nominated for 1 Golden Globe. Another 7 wins & 29 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'58 min', u'imdbID': u'tt2937900', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'2014\u20132015'}",drama,08 Aug 2014,58,2
tt4591212,Rica Famosa Latina,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Rica Famosa Latina', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Victoria del Rosal, Elisa Beristain, Estela Mora, Rosie Rivera', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'Spanish', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4591212', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,08 Aug 2014,n/a,3
tt3833240,Human Resources,"{u'Plot': u'Human Resources is an unconventional, comedic, behind-the-scenes look at TerraCycle, an innovative recycling company whose mission is to eliminate the idea of waste...', u'Rated': u'N/A', u'Title': u'Human Resources', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'Steph Tsang, Rick Zultner, Dan Harris, Tom Szaky', u'Type': u'series', u'imdbVotes': u'31', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMzU1NTg4NzFeQTJeQWpwZ15BbWU4MDg1NzMwMTMx._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3833240', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'2014\u2013'}",reality-tv,08 Aug 2014,n/a,3
tt5829304,The Tube's Hautest,"{u'Plot': u""Three of YouTube's most famous beauty vloggers (the ones we've never heard of) compete in this mock reality competition for a chance to star in their own Reality TV Show. Who will be... the Tube's Hautest?"", u'Rated': u'N/A', u'Title': u""The Tube's Hautest"", u'Ratings': [], u'Writer': u'Alesia Glidewell', u'Actors': u'Lilly Singh, Nicole DuPort', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5829304', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u20132015'}",comedy,08 Aug 2014,n/a,1
tt4490906,"Untold Stories of the ER, Dr Epi","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Untold Stories of the ER, Dr Epi', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Charles Heffernan, Gina Williams', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4490906', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,08 Aug 2014,n/a,n/a
tt3924222,UC: Live,"{u'Plot': u'UC: Live is a one hour drama about Undercover Police officers in Atlanta, Georgia. The format of the show is a Mockumentary style similar to that of The Office, in that it is a scripted television show, but is filmed as if it were a ""reality"" show. The camera becomes a character in the show, with the cast often interacting with the cameraman or other ""crew"" who are off camera. The production staff and cast includes several former undercover police officers for both metropolitan police departments and various federal agencies. Because the scripts are inspired by their real experiences, there is a higher level of realism in the plot.', u'Rated': u'N/A', u'Title': u'UC: Live (Pilot)', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'David Alessi, Alexandra Bartee, Christian Brunetti, Orfelina de Leon', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Action, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'44 min', u'imdbID': u'tt3924222', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","action, drama",08 Aug 2014,44,n/a
tt3911266,Blackson's Basement,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Blacksons Basement', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Blackson, Rey Lewpowski, Karlous Miller, Robert Zapata', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3911266', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,08 Aug 2014,n/a,n/a
tt5499766,Beauty Uncovered,"{u'Plot': u'Fans of Andreas Choice are given head to toe transformations - hair, style, and makeup - in this emotional and intimate series sponsored by Bare Minerals.', u'Rated': u'N/A', u'Title': u'Beauty Uncovered', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Andrea Brooks', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt5499766', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,08 Aug 2014,n/a,n/a
tt3957362,Adventures of Angelfire,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Adventures of Angelfire', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Alison G. Vingiano', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Action, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'5 min', u'imdbID': u'tt3957362', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","action, comedy",08 Aug 2014,5,1
tt3976350,MiNX: Together Forever,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'MiNX: Together Forever', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ischa Bee, Raffi Shahinian', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3976350', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",music,08 Aug 2014,n/a,n/a
tt4118396,BKB Unfiltered,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'BKB Unfiltered', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'William Christopher Stephens', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'08 Aug 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4118396', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,08 Aug 2014,n/a,3
tt3589872,Black Jesus,"{u'Plot': u'The hi-jinks of a street-smart savior living in modern-day Compton, on a mission to spread love and kindness throughout the crime-ridden L.A. neighborhood with his small group of followers.', u'Rated': u'TV-MA', u'Title': u'Black Jesus', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.8/10'}], u'Writer': u'Mike Clattenburg, Aaron McGruder', u'Actors': u""Gerald 'Slink' Johnson, Charlie Murphy, John Witherspoon, Kali Hawk"", u'Type': u'series', u'imdbVotes': u'2,551', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMzA2MTQ2NzE3OV5BMl5BanBnXkFtZTgwNDc5MzgyMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'21 min', u'imdbID': u'tt3589872', u'Metascore': u'N/A', u'imdbRating': u'6.8', u'Year': u'2014\u2013'}",comedy,07 Aug 2014,21,2
tt2276413,Garfunkel and Oates,"{u'Plot': u'Garfunkel and Oates stars Riki Lindhome and Kate Micucci as both themselves and their musical comedy alter-egos, ""Garfunkel and Oates,"" following the pair as they try to expand the reaches of their meager celebrity. Well-known on the improv-comedy scene, Micucci and Lindhome met at the Upright Citizens Brigade Theatre in LA, naming their band for ""two famous rock-and-roll second bananas,"" Art Garfunkel and John Oates. In five bite-sized episodes, Riki and Kate skewer taboos and perform tongue-in-cheek songs about their woeful lives as single, late-20-something Los Angelinos.', u'Rated': u'TV-MA', u'Title': u'Garfunkel and Oates', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.6/10'}], u'Writer': u'Riki Lindhome, Kate Micucci', u'Actors': u'Riki Lindhome, Kate Micucci, Mike Phirman, Artemis Pebdani', u'Type': u'series', u'imdbVotes': u'2,293', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNzAzOTcyNV5BMl5BanBnXkFtZTgwNDg1ODAyMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy, Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'23 min', u'imdbID': u'tt2276413', u'Metascore': u'N/A', u'imdbRating': u'7.6', u'Year': u'2014'}","comedy, music",07 Aug 2014,23,1
tt3735164,7 Deadly Sins,"{u'Plot': u""An in-depth look at the weird and darkly comic world of sin in the documentary series SEVEN DEADLY SINS, from Oscar nominated executive producer Morgan Spurlock, under his Warrior Poets production banner, along with his producing partner Jeremy Chilnick. Hosted by Spurlock, this stylized documentary series will explore each of the seven deadly sins - one per episode - and will be told through Spurlock's unique and extreme lens."", u'Rated': u'N/A', u'Title': u'7 Deadly Sins', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Jennifer Brito, Tommy Gunn, Mike Heslin, Jamie Keohane', u'Type': u'series', u'imdbVotes': u'447', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjM5ODk1NDQyOF5BMl5BanBnXkFtZTgwNjk4OTgzMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Aug 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3735164', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'2014\u2013'}",documentary,01 Aug 2014,n/a,1
tt3895146,My Big Family Renovation,"{u'Plot': u'Jen and Brandon Hatmaker - and family - take a Texas-sized plunge when they undertake the restoration of a 100-year-old farmhouse just outside Austin. What happens when a family of seven decides to take on a top-to-bottom home renovation?', u'Rated': u'N/A', u'Title': u'My Big Family Renovation', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'Brandon Hatmaker', u'Type': u'series', u'imdbVotes': u'13', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjI4MTE1MTc1N15BMl5BanBnXkFtZTgwNDg3MzAxMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3895146', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'2014\u2013'}",reality-tv,07 Aug 2014,n/a,1
tt4628798,Lyric Breakdown,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Lyric Breakdown', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.4/10'}], u'Writer': u'Benny Fine, Rafi Fine', u'Actors': u'Alix Archer, Jeannie Mai, Madison Perry, Tori Vasquez', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Short, Comedy, Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4628798', u'Metascore': u'N/A', u'imdbRating': u'7.4', u'Year': u'2014\u2013'}","short, comedy, music",07 Aug 2014,n/a,1
tt3972824,The First Five Years,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The First Five Years', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Phyllis Jackson, Cliff Burgess, Brad Brinkley, Emily Kelly', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3972824', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,12 Aug 2014,n/a,1
tt2815342,Extreme Guide to Parenting,"{u'Plot': u'From spoiling and severe punishments to helicopter and new age methods, this is parenting at its most extreme. Each episode gives a candid look at two different households with very unique styles of raising their children and each family strongly believes their methods are superior.', u'Rated': u'N/A', u'Title': u'Extreme Guide to Parenting', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.3/10'}], u'Writer': u'N/A', u'Actors': u'Cody Brotter, Bill Horn, Scout Masterson, Carole Morey', u'Type': u'series', u'imdbVotes': u'27', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BODAyNDk0ODUxM15BMl5BanBnXkFtZTgwNTEyNjgzMjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt2815342', u'Metascore': u'N/A', u'imdbRating': u'3.3', u'Year': u'2014\u2013'}",reality-tv,07 Aug 2014,60,1
tt5835020,Cinema Nova,"{u'Plot': u'Incredibly edgy features from around the world makes this NBTV original one of the most unique programs on the air.', u'Rated': u'N/A', u'Title': u'Cinema Nova', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYjE3NWEyNWItMmI3Yi00NzgzLTllNjctMGM5YjdlZWM4ZmI1XkEyXkFqcGdeQXVyNjUwMzI0NjQ@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'45 min', u'imdbID': u'tt5835020', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,07 Aug 2014,45,n/a
tt3899888,My Life with Shaun O'Donnell,"{u'Plot': u""Shaun O'Donnell sets out to do all of the wild activities that he used to while trying to get back into. Adventures include kayaking, skateboarding, snowboarding, scuba diving, etc."", u'Rated': u'N/A', u'Title': u""My Life with Shaun O'Donnell"", u'Ratings': [], u'Writer': u""Shaun O'Donnell"", u'Actors': u""Shaun O'Donnell"", u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3899888', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",adventure,07 Aug 2014,n/a,1
tt3923164,MythBusters Laws of Attraction,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'MythBusters Laws of Attraction', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3923164', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,07 Aug 2014,n/a,n/a
tt4332958,Dog Park,"{u'Plot': u'Dog Park is a comedy web series about friends who discover that the rules of the park are very similar to the rules of high school.', u'Rated': u'N/A', u'Title': u'Dog Park', u'Ratings': [], u'Writer': u'Tony Rago', u'Actors': u'Aaron Takahashi, Gianna Burke, Tony Rago, Collin Christopher', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4332958', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,07 Aug 2014,n/a,1
tt3921052,Too School for Cool,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Too School for Cool', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3921052', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,07 Aug 2014,n/a,1
tt4344658,Here's a Thought with Charles Shaughnessy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Here's a Thought with Charles Shaughnessy"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'Charles Shaughnessy', u'Type': u'series', u'imdbVotes': u'14', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNmM2YmEwNzYtYTc4MS00ZTI3LWIwOGItZTdiOTM5Mzg0MzdmXkEyXkFqcGdeQXVyNTA1NDY3NzY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'07 Aug 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4344658', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'2014\u2013'}",talk-show,07 Aug 2014,n/a,1
tt4585086,Skin Wars: Naked Truth,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Skin Wars: Naked Truth', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Kandee Johnson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Aug 2014', u'Awards': u'N/A', u'Genre': u'Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4585086', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u20132015'}",game-show,06 Aug 2014,n/a,3
