id,title,json,genre,release_date,runtime,seasons
tt0118275,Brooklyn South,"{u'Plot': u'""Brooklyn South"" is the latest police show from executive producer/creator Steven Bochco, who also brought us ""Hill Street Blues"" and ""NYPD Blue"" and other shows. Here, we follow the officers and victims within one of the precincts in Brooklyn, New York.', u'Rated': u'TV-14', u'Title': u'Brooklyn South', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'Steven Bochco, Bill Clark, William M. Finkelstein, David Milch', u'Actors': u'Jon Tenney, Michael DeLuise, Gary Basaraba, Titus Welliver', u'Type': u'series', u'imdbVotes': u'595', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NzEzOTkxNF5BMl5BanBnXkFtZTcwMTQzMjQyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'22 Sep 1997', u'Awards': u'Won 1 Primetime Emmy. Another 2 wins & 5 nominations.', u'Genre': u'Crime, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118275', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'1997\u20131998'}","crime, drama",22 Sep 1997,60,1
tt0287232,Ink &amp; Paint Club,"{u'Plot': u'It was Mickey Mouse who helped forever change the course of animated shorts. From his first appearance in 1928\'s ""Steamboat Willie"" to the current day, millions (billions?) of people worldwide have been entertained by the antics of Mickey and his large cast of friends would include, over time, his girlfriend, Minnie Mouse, and faithful canine companion, Pluto; Donald Duck, his girlfriend, Daisy, and nephews Huey, Dewey and Louie; Goofy (originally Dippy Dawg) and countless others. Each episode of the Disney Channel\'s ""Ink & Paint Club"" shows a compilation of these classic cartoons, produced in color and (sometimes) black-and-white. Each show has a different theme, showcasing the most memorable cartoons from Disney\'s studios. More recent Disney cartoons are not featured (most of them produced as prime-time, Saturday morning or syndicated TV series); the collection featured on ""Ink & Paint Club"" ranges from the 1920s through the early 1950s.', u'Rated': u'N/A', u'Title': u'Ink & Paint Club', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'11', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'22 Sep 1997', u'Awards': u'N/A', u'Genre': u'Animation, Comedy, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0287232', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u2013'}","animation, comedy, family",22 Sep 1997,60,1
tt0124834,Pictionary,"{u'Plot': u'In the mid-to-late 1980s, ""Pictionary"" was among the hottest board games among teen-agers and adults; frequently, stores sold out of the popular game based on pictorial charades. The board game spawned two attempts to bring the game to the small screen; the 1997 five-a-week syndicated game was the second of those attempts. Two teams of three members (each having a contestant and two celebrities) competed in a series of rounds based on guessing phrases, people, places, things, etc., based on pictorial charades. In the first round, the teams have 45 seconds to convey phrases sharing a common word (e.g., ""wheat bread"" and ""bread basket""), with $100 per correct guess. In the second round, the teams have three minutes to guess as many phrases, with each phrase connected by one word (e.g., ""Bengal tigers, "" ""Lions, tigers and bears, oh my!"" ""Detriot Lions, "" etc). ; the team members rotated duties after each phrase, with correct answers worth $100. The team leading at the end of the second round won and advanced to the bonus round. In the bonus round, one member of the winning team had 90 seconds to draw as many words as possible, with each word being related in some way to the one previous (e.g., red, riding, hood, wink, eye, brow, beat, egg, etc).. The first four words were worth $100, the second three worth $300 and all subsequent words $1,000 (up to a maximum of $10,000).', u'Rated': u'N/A', u'Title': u'Pictionary', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Micky Dolenz, Alan Thicke, Joe Cipriano', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'22 Sep 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'30 min', u'imdbID': u'tt0124834', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",n/a,22 Sep 1997,30,n/a
tt0408380,Dish It Up,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Dish It Up', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Joe Andaloro', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'21 Sep 1997', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0408380', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",family,21 Sep 1997,n/a,n/a
tt0126169,Popular Mechanics for Kids,"{u'Plot': u'N/A', u'Rated': u'TV-Y', u'Title': u'Popular Mechanics for Kids', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'N/A', u'Actors': u'Elisha Cuthbert, Bruce Simpson', u'Type': u'series', u'imdbVotes': u'494', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3Mzg4NDg3M15BMl5BanBnXkFtZTcwODYyODUyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'20 Sep 1997', u'Awards': u'1 nomination.', u'Genre': u'Documentary, Family', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'N/A', u'imdbID': u'tt0126169', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'1997\u20132005'}","documentary, family",20 Sep 1997,n/a,4
tt0149548,Zorro,"{u'Plot': u'A new version of the legend with Zorro battling Capitan Montecero, the head of the Los Angeles garrison. Zorro is aided by Isabella, the son of neighboring Don Nacho, and, as always, his faithful mute servant Bernardo. Also introduced in the series is an Indian sorceress, an assortment of ghosts and ghouls, and a large number of futuristic mechanical devices.', u'Rated': u'N/A', u'Title': u'Zorro', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.9/10'}], u'Writer': u'N/A', u'Actors': u'Edward Asner, Dee Bradley Baker, Mary Kay Bergman, Susan Blu', u'Type': u'series', u'imdbVotes': u'98', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTQ2ODMwOV5BMl5BanBnXkFtZTcwNjc1NjUxMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'20 Sep 1997', u'Awards': u'N/A', u'Genre': u'Animation, Family, Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0149548', u'Metascore': u'N/A', u'imdbRating': u'6.9', u'Year': u'1997\u2013'}","animation, family, adventure",20 Sep 1997,30,2
tt0118397,Meego,"{u'Plot': u'Meego is a 9,000 year old alien whose spaceship crashes on Earth and is discovered by Trip, Maggie, and Alex Parker. They take a liking to him and convince their single father, Edward, to take him in as a nanny. He agrees to stay until his ship is fixed, but eventually grows attached to the children and remains on Earth.', u'Rated': u'N/A', u'Title': u'Meego', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.5/10'}], u'Writer': u'Ross Brown', u'Actors': u'Bronson Pinchot, Ed Begley Jr., Michelle Trachtenberg, Jonathan Lipnicki', u'Type': u'series', u'imdbVotes': u'100', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwYWU4NzctYmZlOS00MzA1LWI1MTgtMTVhNDkxM2MxMGVmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'19 Sep 1997', u'Awards': u'1 win & 1 nomination.', u'Genre': u'Comedy, Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118397', u'Metascore': u'N/A', u'imdbRating': u'5.5', u'Year': u'1997\u2013'}","comedy, sci-fi",19 Sep 1997,30,1
tt0118509,The Visitor,"{u'Plot': u'Adam MacArthur disappeared in the Bermuda Triangle 50 years ago. Now he has escaped and has come back to help steer Earth away from a path of destruction. He travels the U.S. helping the right people put their lives on track, all the while being pursued by government agents and the aliens that abducted him.', u'Rated': u'N/A', u'Title': u'The Visitor', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'Dean Devlin, Roland Emmerich', u'Actors': u'John Corbett, Grand L. Bush, Leon Rippy, John Storey', u'Type': u'series', u'imdbVotes': u'322', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNDU5MzgyMDI5N15BMl5BanBnXkFtZTYwMTYyMjk2._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'19 Sep 1997', u'Awards': u'Nominated for 1 Primetime Emmy. Another 5 nominations.', u'Genre': u'Drama, Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118509', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'1997\u20131998'}","drama, sci-fi",19 Sep 1997,60,n/a
tt0118290,Cracker: Mind Over Murder,"{u'Plot': u'Gerry ""Fitz"" Fitzgerald is a troubled doctor of psychology. To be able to pay the bills, he gives lectures at colleges, has a small practice in a mini-mall, has his own radio show, and helps the Los Angeles police department solve difficult cases. But that\'s only true when he doesn\'t have to deal with his own inner demons, which include drinking, gambling, extramarital affairs, and a tense relationship with his wife Judith and son Michael.', u'Rated': u'N/A', u'Title': u'Cracker: Mind Over Murder', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.8/10'}], u'Writer': u'N/A', u'Actors': u'Robert Pastorelli, Carolyn McCormick, Josh Hartnett, Robert Wisdom', u'Type': u'series', u'imdbVotes': u'272', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMDY5MTU2MV5BMl5BanBnXkFtZTcwODg3ODU5Mw@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'18 Sep 1997', u'Awards': u'1 nomination.', u'Genre': u'Crime, Drama, Mystery', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118290', u'Metascore': u'N/A', u'imdbRating': u'5.8', u'Year': u'1997\u20131998'}","crime, drama, mystery",18 Sep 1997,60,1
tt0118411,Nothing Sacred,"{u'Plot': u'Kevin Anderson plays Father Ray, a passionate priest/teacher who questions his calling, his existence, and his faith as he deals with the problems of the poor and the troubled.', u'Rated': u'N/A', u'Title': u'Nothing Sacred', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'David Manson', u'Actors': u'Kevin Anderson, Ann Dowd, Bruce Altman, Scott Michael Campbell', u'Type': u'series', u'imdbVotes': u'108', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZGQzM2Y2MzAtOWIwMC00MDdmLTg4YmYtNjkxMjA3OTQ1YTg5XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'18 Sep 1997', u'Awards': u'Nominated for 1 Golden Globe. Another 5 wins & 16 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118411', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u20131998'}",drama,18 Sep 1997,60,1
tt0459630,Public Affairs,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Public Affairs', u'Ratings': [], u'Writer': u'Jeff Berkowitz', u'Actors': u'Jeff Berkowitz, Barack Obama, Paul Simon, Roland Burris', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'Jeff Berkowitz, David Arfa', u'Released': u'18 Sep 1997', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'30 min', u'imdbID': u'tt0459630', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997'}",talk-show,18 Sep 1997,30,n/a
tt0124934,Breaker High,"{u'Plot': u'A group of students attend high school on a cruise ship.', u'Rated': u'N/A', u'Title': u'Breaker High', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.5/10'}], u'Writer': u'Cori Stern, Laura Wegner', u'Actors': u'Rachel Wilson, Terri Conn, Kyle Alisharan, Wendi Kenya', u'Type': u'series', u'imdbVotes': u'858', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5ODIxMjUyOV5BMl5BanBnXkFtZTYwMDMzMTM3._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Canada', u'Runtime': u'30 min', u'imdbID': u'tt0124934', u'Metascore': u'N/A', u'imdbRating': u'7.5', u'Year': u'1997\u20131998'}",comedy,15 Sep 1997,30,1
tt0128889,Pensacola: Wings of Gold,"{u'Plot': u""Set at Pensacola's famed Naval Air Station. Col. Bill Kelly is the newly appointed leader of four young officers selected to form an elite military task force. They are a multi skilled group that includes a fighter pilot, an helicopter pilot, a demolitions expert and an infantry reconnaissance specialist. Complicating the Colonel's task is his strained relationship with his 19 year old daughter and Bobby Griffen's romantic interest in her. The colonel himself must also cope with his own interest in Dr Valerie West, a civilian doctor working at the base hospital."", u'Rated': u'N/A', u'Title': u'Pensacola: Wings of Gold', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.1/10'}], u'Writer': u'William Blinn, Jacqueline Zambrano', u'Actors': u'James Brolin, Bobby Hosea, Michael Trucco, Sandra Hess', u'Type': u'series', u'imdbVotes': u'517', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTRhMzJjMzgtYzExYy00MDE0LWI0M2QtOWM3M2ZmZGE2NmY3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'1 nomination.', u'Genre': u'Action, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0128889', u'Metascore': u'N/A', u'imdbRating': u'6.1', u'Year': u'1997\u20132000'}","action, drama",15 Sep 1997,60,3
tt0128886,NightMan,"{u'Plot': u'After lightning strikes saxophonist Johnny Domino, he finds he is telepathically tuned to the frequency of evil. This gives him an edge for finding the bad guys, and some special classified wearable gear gives him an edge for fighting them.', u'Rated': u'N/A', u'Title': u'NightMan', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'Glen A. Larson', u'Actors': u'Matt McColm, Earl Holliman, Jayne Heitmeyer, Derek Webster', u'Type': u'series', u'imdbVotes': u'356', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTM5NDExMzIwMF5BMl5BanBnXkFtZTcwMjkzNTg2Nw@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'30 Sep 1997', u'Awards': u'1 win & 4 nominations.', u'Genre': u'Action, Adventure, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'45 min', u'imdbID': u'tt0128886', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u20131999'}","action, adventure, drama",30 Sep 1997,45,1
tt0125633,Mummies Alive!,"{u'Plot': u""In ancient Egypt, an evil sorcerer named Scarab, kills the pharaoh's son, Prince Rapses, so he can become immortal. Entombed alive for his crime, Scarab revives in the modern world and begins his search for Rapses' reincarnation, a San Francisco-dwelling boy named Presley Carnovan to retrieve the spirit of Rapses' so he can become immortal. Rapses' (Presley's) bodyguards, Ja-Kal, Rath, Armon, and Nefer-Tina, along with Rapses' cat, Kahti, awake from the dead to protect him from Scarab. They use the power of Ra to transform into powerful guardians."", u'Rated': u'TV-Y7', u'Title': u'Mummies Alive!', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Scott McNeil, Dale Wilson, Graeme Kingston, Cree Summer', u'Type': u'series', u'imdbVotes': u'820', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTIxMzEzN15BMl5BanBnXkFtZTcwNDIxMDYyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'N/A', u'Genre': u'Action, Adventure, Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Canada', u'Runtime': u'30 min', u'imdbID': u'tt0125633', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u20131998'}","action, adventure, animation",15 Sep 1997,30,1
tt0118323,George &amp; Leo,"{u'Plot': u""George Stoody is a mild-mannered bookstore owner who encounters a hoodlum/magician named Leo Wagonman, the estranged father of his new daughter-in-law Casey. Leo, on the run from a mob intent on collecting the payoff money Leo stole from a Las Vegas casino, decides to stay in the spare room above George's bookstore."", u'Rated': u'N/A', u'Title': u'George & Leo', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.9/10'}], u'Writer': u'Dan Staley, Rob Long', u'Actors': u'Bob Newhart, Judd Hirsch, Jason Bateman, Darryl Theirse', u'Type': u'series', u'imdbVotes': u'95', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'1 nomination.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118323', u'Metascore': u'N/A', u'imdbRating': u'7.9', u'Year': u'1997\u20131998'}",comedy,15 Sep 1997,30,1
tt0118400,Michael Hayes,"{u'Plot': u""Michael Hayes is a tough but sensitive ex-cop who goes to work in the U.S. Attorney's office in New York City. When his boss is seriously injured in a bombing, Hayes becomes Acting U.S. ..."", u'Rated': u'N/A', u'Title': u'Michael Hayes', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.1/10'}], u'Writer': u'John Romano, Nicholas Pileggi, Paul Haggis', u'Actors': u'David Caruso, Jimmy Galeota, Ruben Santiago-Hudson, Mary B. Ward', u'Type': u'series', u'imdbVotes': u'71', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNzVmMTcwY2YtYTAwMS00NTA1LWJjYWUtNDBmMWIyYWRmMzZlXkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'2 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118400', u'Metascore': u'N/A', u'imdbRating': u'7.1', u'Year': u'1997\u20131998'}",drama,15 Sep 1997,60,1
tt0118329,The Gregory Hines Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Gregory Hines Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.6/10'}], u'Writer': u'Nat Bernstein, Mitchel Katlin', u'Actors': u'Gregory Hines, Wendell Pierce, Robin Riker, Brandon Hammond', u'Type': u'series', u'imdbVotes': u'51', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'6 nominations.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118329', u'Metascore': u'N/A', u'imdbRating': u'7.6', u'Year': u'1997\u2013'}",comedy,15 Sep 1997,30,1
tt0404662,Romancing America,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Romancing America', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jodi Daley', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 Sep 1997', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0404662', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131998'}",documentary,15 Sep 1997,n/a,n/a
tt0129259,The New Ghostwriter Mysteries,"{u'Plot': u'Three years after the original ""Ghostwriter,"" a new team of teenage detectives (Camela Gorrick, Emilie Robeson, and ""Strick"" Strickland) team with the specter who can only communicate through written language. Together, they tackle crimes around the Fort Greene area of New York City.', u'Rated': u'TV-Y7', u'Title': u'The New Ghostwriter Mysteries', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.4/10'}], u'Writer': u'N/A', u'Actors': u'Kevin Duhaney', u'Type': u'series', u'imdbVotes': u'22', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 Sep 1997', u'Awards': u'2 nominations.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'30 min', u'imdbID': u'tt0129259', u'Metascore': u'N/A', u'imdbRating': u'4.4', u'Year': u'1997\u2013'}",n/a,14 Sep 1997,30,1
tt0138982,Van-pires,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Van-pires', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.2/10'}], u'Writer': u'Anthony Gentile, John Gentile', u'Actors': u'Garikayi Mutambirwa, Melissa Marsala, Marc Schwarz, Jason Hayes', u'Type': u'series', u'imdbVotes': u'10', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 Sep 1997', u'Awards': u'N/A', u'Genre': u'Action, Animation, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0138982', u'Metascore': u'N/A', u'imdbRating': u'6.2', u'Year': u'1997\u2013'}","action, animation, drama",14 Sep 1997,n/a,1
tt0118253,The All New Captain Kangaroo,"{u'Plot': u'N/A', u'Rated': u'TV-Y', u'Title': u'The All New Captain Kangaroo', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'N/A', u'Actors': u'George N. Cahill III, Chuck Cureau, Rhonda Gdasi, John McDonough', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1ODE1MzYyMF5BMl5BanBnXkFtZTcwMDQzMjEzMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'14 Sep 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118253', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'1997\u2013'}",n/a,14 Sep 1997,n/a,n/a
tt0395389,Going Wild with Jeff Corwin,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Going Wild with Jeff Corwin', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.2/10'}], u'Writer': u'N/A', u'Actors': u'Jeff Corwin', u'Type': u'series', u'imdbVotes': u'28', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0395389', u'Metascore': u'N/A', u'imdbRating': u'8.2', u'Year': u'1997\u20131999'}",documentary,N/A,30,1
tt0118266,The New Batman Adventures,"{u'Plot': u'Slightly different than ""Batman: The Animated Series."" The series takes place approximately three years after the last episode of Batman which ran on Fox. Dick Grayson has grown up taken the costumed identity of Nightwing, with Tim Drake taking over as Robin.', u'Rated': u'TV-PG', u'Title': u'The New Batman Adventures', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.6/10'}], u'Writer': u'Bob Kane', u'Actors': u'Kevin Conroy, Tara Strong, Mathew Valencia, Efrem Zimbalist Jr.', u'Type': u'series', u'imdbVotes': u'9,200', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BN2Q5MWY3YTUtNTQ0Ny00MDNlLWJiMmYtNDkwZTg5ZDFiMTFkXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 Sep 1997', u'Awards': u'6 wins & 10 nominations.', u'Genre': u'Animation, Action, Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118266', u'Metascore': u'N/A', u'imdbRating': u'8.6', u'Year': u'1997\u20131999'}","animation, action, adventure",13 Sep 1997,30,2
tt0124255,Science Court,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Science Court', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.6/10'}], u'Writer': u'N/A', u'Actors': u'Paula Poundstone, Bill Braudis, Paula Plum, Fred Stoller', u'Type': u'series', u'imdbVotes': u'135', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYjMzYzM0NjktNWIyZC00ZGY2LThmYjAtZDJmMmEyOGU5NTVmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 Sep 1997', u'Awards': u'1 nomination.', u'Genre': u'Animation, Comedy, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0124255', u'Metascore': u'N/A', u'imdbRating': u'8.6', u'Year': u'1997\u2013'}","animation, comedy, family",13 Sep 1997,30,3
tt0287281,Wheel 2000,"{u'Plot': u'Three contestants, all between 11 and 14 years old, competed in this children\'s version of ""Wheel of Fortune."" Host Sidoni was aided by Cyber Lucy, a real-time, computer-animated ""cyberhostess."" The contestant chosen to start the round selects a category to a mystery word puzzle. While most of the rules were similar to the grown-up version, contestants played for points rather than cash. The wheel also contained a prize space and various penalty spaces ""Loser,"" similar to ""Lose-a-Turn;"" and ""The Creature,"" which worked just like the Bankrupt space. In addition, landing on a ""Physical Stunt"" space allowed the contestant to select up to three consonants by completing a stunt (examples might include using a catapult to feed plastic cubes to a dinosaur and throwing rings onto a pole from varying distances). The winner of each round kept whatever points he/she had accumulated; a short video, narrated by Cyber Lucy, often accompanied each puzzle (to fulfill the network\'s educational requirements). The highest scoring contestant at the end of the show played the bonus round for a bonus prize.', u'Rated': u'N/A', u'Title': u'Wheel 2000', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.9/10'}], u'Writer': u'N/A', u'Actors': u'David Sidoni, Tanika Ray', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 Sep 1997', u'Awards': u'N/A', u'Genre': u'Family, Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0287281', u'Metascore': u'N/A', u'imdbRating': u'6.9', u'Year': u'1997\u2013'}","family, game-show",13 Sep 1997,30,n/a
