first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
2003,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,12.0,anthoni struggl actor tri provid good life young son tuga make tough decis move back parent  instantli rememb left tuga  ,actor stand up comedian mother son relationship marriag husband wife relationship father son relationship famili relationship comedian african american sitcom actor share first name with charact charact name in titl ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2003,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,14.0,tv show goe insid polit view k street lobbyist washington dc peopl give advic includ senat congressmen lobbyist real peopl jame carvil mari matalin fake like tommi flannegan francisco dupr maggi morri first half episod tv program lobbyist relationship govern client law second half portray leak give away cia ident tommi relationship wife  ,lobbyist leak client senat satir govern famili relationship improvis fiction realiti show presidenti campaign liber law firm hotel room gossip fbi agent conserv confer room black comedi bisexu adulteri us congress senat polit politician congressman cia agent ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,16.0,rock babi fun irrever look relationship parenthood seen eye jimmi hip flagrant shock jock jimmi live adrenalin rush get outrag behavior discov life turn upsid mostli understand wife welcom new babi jimmi proudli provoc morn radio show dj roll push outsid envelop irrever bare slow marriag cute funni beth thrown abruptli revers bounc babi boy oti arriv  ,babi parenthood radio station new parent ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,1.0,15.0,,four word titl guest interview non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,720.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,2.0,13.0,followup america stori us 2010 mankind embrac groundbreak way tell epic human stori draw grow global interest revelatori field   ,tv mini seri ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.0,4.0,18.0,deep underground bunker call vault locat somewher washington c group cia fbi nsa agent work togeth part usa homeland secur forc keep america safe terrorist threat us presid receiv seri classifi document code titl threat matrix leader unit special agent john kilmer brilliant 42yearold former fbi agent white hous author call upon technic skill firepow specialist agent kilmer report colonel roger atkin gruff shrewd oper liaison presid kilmer alway conflict presenc exwif special agent franki ellroykilm team franki 35yearold ruthless highli train cia interrog expert profil whose skill allow crack even harden enemi rest kilmer team make mohammad mo 34yearold egyptianamerican former cia oper station middl east lia lark larkin 36yearold former fbi forens specialist tim vargu 28yearold exdea agent miami jelani 24yearold africanamerican comput geniu intercept phone fax radio signal around world support team latest nsa technolog well hearingimpair equal intellig holli brodeen young nsa comput tech expert coordin jelani  ,interrog comput geniu televis flop govern agent drug enforc sign languag deaf terror prevent homeland secur agenc govern flashback femal agent ex husband ex wife relationship terror ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2003,30.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,19.0,two famili  one black one white  share hous work togeth overcom differ creat home  ,sitcom ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,19.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,22.0,welcom montecito resort  casino la vega anyth want ed delin crack surveil team watch rememb happen vega stay vega  ,casino surveil whale la vega nevada poker citi name in titl place name in titl sex femal nuditi behind the scene secur roulett high roller gambler father daughter relationship blackjack ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,1.0,22.0,harper brother charli alan almost opposit form great team littl common except dislik mundan matern cold domin mother evelyn alan compuls neat chiropractor controlfreak thrown manipul wife judith nevertheless get pay everyth job hous charli freelanc jingl compos irresist cassanova live luxuri beachhous rare get noon charli temporarili allow alan son jake foodobsess lazi school kid shuttl parent move alan separationdivorc sitcom revolv around conflict lifestyl rais jake effici care dad ball funlov sugar uncl teach boyish thing banter evelyn variou friend famili fairli regular charact includ charli clean ladi berta rich selfconfess stalker neighbor rose often sneak spi charli  ,fat kid jingl chiropractor beach hous stalker teenag boy death of brother teenag slacker roommat wealthi malibu california sex talk friendship between men laugh track goofbal crude humor adolesc humor clean woman alcohol alcohol self centered teas pianist narciss lie grandmoth grandson relationship dysfunct famili brother live togeth alcohol father son relationship woman mother son relationship divorce promiscu man immatur uncl nephew relationship brother brother relationship sitcom number in seri titl 2010 2000 lesbian kiss gay innuendo adult humor sex comedi situat comedi wisecrack humor sexual humor hedon child psychologist anti depress cult tv fraction in titl number in titl actor share first name with charact ,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,60.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,23.0,special agent leroy jethro gibb leader team special agent belong nci naval crimin investig servic major case respons team gibb former marin tough investig highli skill interrog reli gut instinct much evid gibb second command senior field agent toni dinozzo woman moviequot former baltimor homicid detect despit class clown alway get job done team also consist probationari field agent eleanor bisbop former nsa agent well junior field agent timothi mcgee computersavvi agent often mock dinozzo assist abbi sciuto energeticbutgoth lab tech like daughter gibb dr donald mallard nicknam ducki eccentr medic examin full unusu stori team elit agent base washington dc solv crimin case involv marin navi personnel famili sometim travel unit state  world   ,special agent naval crimin investig servic polic procedur slap the back of someon head us navi militari law militari crime feder agent forens evid femal agent spin off goth girl ex marin crimin investig teamwork militari us marin corp babe scientist autopsi detect punctuat in seri titl seri titl spoken by charact colon in seri titl acronym in seri titl abbrevi in seri titl martial art 2010 2000 man with glass jag uniform naval uniform american soldier fingerprint dna test medic examin jurisdict dead bodi pathologist murder investig ex policeman divorc polic polic investig coron punk rock girl ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.0,2.0,23.0,seri follow event live highschool kid tree hill small quiet town north carolina greatest sourc pride high school basketbal team raven sinc live memori coach old whitey durham greatest talent ever dan scott run success car dealership present talent two son nathan scott beauti popular athlet absolut star mold stifl proud dad ambiti dan scott push harder even coach approv rather neglect spoil impuls mother deb alcohol luca abandon birth devot mother hardwork caf��own karen roe grew dan older poor brother keith substitut father social reject play hoop public yard park streetkid passion read incid forc coach replac suspend player luca soon prove revel get accept develop dynam long run good relationship brother turn dad cours teenag boy friend especi confus seri usual shortlov etern love affair music talent peyton haley also tutor irresist maneat brook  ,high school high school basketbal basketbal north carolina coach half brother parent child relationship best friend fratricid indi rock heart diseas heart condit good versu evil evil man evil brother mother daughter relationship brother brother relationship boyfriend girlfriend relationship interraci relationship sibl rivalri locker room infidel friendship uncl nephew relationship surrog parent teenag father singl father mother son relationship illegitim son father son relationship come of age bastard number in titl ,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,23.0,day would chang life delight young everyman patrick owen drink midmorn latt he bitten love liter gnash jaw belong monro easilyexcit puppi movi star alexandra young tri apolog patrick recogn famou face he awestruck dumbstruck charm alex set sight patrick he unprepar addon come littl flirtat anonym privaci go flash hundr paparazzi camera he overnight sensat young male student reason noth brilliant classroom banter make wonder possibl find true love hot spotlight media  ,teacher strain relationship sitcom sister sister relationship rich girlfriend oscar news photograph movi actress comic sidekick academi award ceremoni ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,24.0,,new hampshir ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,6.0,1.0,,sex friend age commit 2000 friendship sexual intercours gynecologist stripteas orgasm blindfold whip cream ticket stock lax handcuff farc face slap boyfriend girlfriend relationship video store toilet paper string quartet right wing liber hallucin drunken bisexu wine traffic report guin comic book shop pornographi marriag propos job interview beautician bar account complic titl spoken by charact ,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,6.0,27.0,,educ program non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,27.0,stori ben tennyson typic kid becom atyp discov omnitrix mysteri alien devic power transform wearer ten differ alien speci  ,alien alien speci alien devic sibl rivalri alien creatur cousin cousin relationship alien technolog famili relationship winnebago grandfath 2000 girl boy transform superhero digit in titl number in titl charact name in titl ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,0.0,28.0,lilli rush philadelphia polic detect work depart homicid squad assign cold case crime commit mani year solv lilli must tri rethink crime scene interview peopl involv victim find link solv case  ,femal detect strong femal charact femal protagonist femal polic offic cold case homicid detect victim interview polic two word titl polic protagonist revel murder confess interraci friendship crime confess confess confess of crime coffe buddi cop flashback rivalri jealousi intoler grudg friend envi dead woman dead man dead girl dead boy 1930 1920 1910 song wrath vengeanc sad reveng rage polic arrest poetic justic passion murder victim love loneli justic joy hurt feel hatr frustrat friendship disillusion discuss disappoint cri bitter arrest anger alon affect violenc unsolv mysteri unsolv crime unsolv case told in flashback suspect secret past policewoman policeman polic offic polic investig polic interrog polic detect past mysteri woman mysteri individu mysteri past mysteri man mysteri death murder suspect investig interrog forens evid evid death dark secret dark past crimin investig scene of the crime crime investig brunett blond black woman black cop 2000 1990 1980 1970 1960  ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2003,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,28.0,jack turner pluck free law clinc brought white shoe law firm lyon  lacross mysteri death mentor dan barrington ran place owe memori jack leav world street law involv high stake case becom increasingli convinc mentor murder possibl someth someon firm  ,televis flop short live law firm courtroom brat pack ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,30.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,4.0,10.0,behind scene leah remini famili find interest local home lo angel  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3.0,1.0,smart sexi tough karen sisco unit state marshal miami gold coast pursuit danger fugit karen must pick way dark underbelli south beach nightlif sunshin glitz palm beach highlif struggl win respect supervisor fellow offic karen bare conceal weapon take suspect twice size man truli trust father retir marshal wealth life experi street smart he karen confid counselor confessor rock confid waver everi time tri connect romant man base charact portray jennif lopez elmor leonard sight karen sisco rare combin action characterdrama fresh origin young lead  ,neo noir base on novel charact name in titl ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.0,3.0,child new yorker move kansa wife closer famili find thing get littl close comfort bugcollect brother smug   ,charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,scientif documentari retel world famou histor battl transform world see today  ,american civil war union reenact detect confeder ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,4.0,25.0,episod abc bu carri design team film crew serv headquart outsid home lucki youngster whose room get complet makeov 24 hour   , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,22.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,22.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10.0,1.0,20.0,espn2 cold pizza first live nation look sport news day topic interview live onloc report field indepth featur segment   ,debat non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3.0,22.0,anim parodi hollywood mind mouth robert evan  ,cat butler maid produc hollywood california absurd charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,0.0,26.0,show follow bam margera jackass cki fame attempt anger parent unlik cki jackass viva la bam focus mainli tortur bam parent less harm stunt  ,cki stunt prank spin off uncl nephew relationship mother son relationship father son relationship husband wife relationship brother in law sister in law relationship brother brother relationship charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,30.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,26.0,wildboyz steveo chri pontiu interact differ anim travel around globe  ,homoerotic ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3.0,29.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,43.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,30.0,univers graduat work citi morgu abl repeat day prevent murder disast  ,morgu gift dead cancel no end femal protagonist chosen one boss employe relationship best friend rival frienemi chang the past save a life prevent death femal lead supernatur power altern histori alter histori time travel 2000 supernatur brother sister relationship reliv same event medic student charact name in titl ,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,18.0,host jimmi carr offer player chanc win prize answer fairli simpl question catch he ask put vari attempt throw trackhav bottl broken head guzzl hot sauc toss around pro wrestler forth final question round put big prize risk damag outright destruct  ,non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,1.0,12yearold cleo knowledg ancient egypt turn head bolt lightn awaken mummifi bodi child pharaoh tutankhensetamun display local museum togeth pet cat luxor attempt help adjust life 21st centuri  ,ancient egypt cat museum egypt mummi undead tomb ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
